License_Plate,Owner_Name,Car_Model,License_Valid,Registration_Region,Vehicle_Type,Vehicle_Color,Vehicle_Year,Inspection_Status,Unique_ID,Car_Stolen,Tokens_Paid
ATB-4453,Fatima Zain,Honda Civic,Invalid,Sialkot,SUV,White,2010,Failed,1,Yes,Yes
KHI-4893,Tariq Aziz,Honda City,Valid,Karachi,Truck,Green,2009,Failed,2,No,No
RWP-1670,Owais Shah,MG HS,Valid,Gilgit,Van,Blue,2010,Passed,3,No,No
SWL-3673,Nida Yasir,Honda City,Invalid,Sialkot,Coupe,Silver,2001,Passed,4,No,Yes
GIL-3258,Tariq Aziz,MG HS,Invalid,Islamabad,Van,Green,2006,Failed,5,No,No
LHR-3949,Ayesha Noor,Suzuki Mehran,Invalid,Rawalpindi,SUV,Gray,1998,Passed,6,Yes,Yes
LHR-5730,Nida Yasir,Daihatsu Cuore,Valid,Multan,Coupe,White,2020,Passed,7,Yes,Yes
MTN-9159,Zainab Khalid,Toyota Corolla,Invalid,Lahore,Coupe,Red,1997,Passed,8,Yes,Yes
RWP-7504,Owais Shah,Hyundai Elantra,Valid,Islamabad,SUV,White,2014,Failed,9,No,No
RWP-6269,Zainab Khalid,Toyota Corolla,Valid,Karachi,Truck,Black,2021,Failed,10,No,No
RWP-1398,Usman Tariq,Suzuki Swift,Invalid,Faisalabad,Sedan,Gray,2018,Failed,11,No,No
ATB-6837,Mariam Ali,Proton Saga,Valid,Quetta,Van,Gray,2019,Failed,12,Yes,Yes
SWL-8604,Zara Naeem,KIA Sportage,Valid,Islamabad,Van,Gray,2009,Passed,13,No,Yes
GIL-2511,Asma Abbas,Suzuki Alto,Valid,Sialkot,Van,Silver,1998,Failed,14,No,No
PES-5775,Ali Khan,Honda Civic,Valid,Islamabad,Van,Blue,2016,Passed,15,No,No
SWL-9247,Ahmed Raza,Toyota Corolla,Valid,Karachi,Van,Green,2021,Failed,16,No,Yes
ATB-8534,Bilal Ahmed,Hyundai Elantra,Invalid,Islamabad,Sedan,Red,2006,Failed,17,No,No
ATB-6779,Ahmed Raza,BMW M8,Invalid,Karachi,Sedan,White,2001,Failed,18,No,Yes
LHR-5384,Owais Shah,Honda Civic,Valid,Quetta,Truck,White,2016,Failed,19,Yes,No
KHI-6636,Awais Zia,Toyota Corolla,Invalid,Faisalabad,SUV,Blue,2017,Passed,20,No,Yes
MTN-8034,Fatima Zain,Suzuki Swift,Invalid,Islamabad,Truck,White,2009,Passed,21,Yes,No
FSD-2741,Ahmed Raza,Suzuki Alto,Invalid,Gilgit,Truck,Gray,2015,Passed,22,No,Yes
LE-4528,Zainab Khalid,KIA Sportage,Valid,Peshawar,SUV,White,1998,Failed,23,Yes,Yes
SWL-3632,Usman Tariq,Daihatsu Cuore,Valid,Rawalpindi,Van,Green,1996,Failed,24,Yes,No
LHR-6039,Hassan Jabbar,Daihatsu Cuore,Invalid,Quetta,Sedan,White,1996,Passed,25,No,Yes
PES-8041,Saif Rehman,Changan Alsvin,Invalid,Rawalpindi,Sedan,Gray,2005,Passed,26,Yes,Yes
MTN-3202,Zara Naeem,BMW M8,Valid,Karachi,Hatchback,White,1997,Passed,27,No,No
RWP-5501,Hamza Malik,Hyundai Elantra,Invalid,Gilgit,Hatchback,White,2002,Failed,28,No,No
ATB-5238,Zara Naeem,Hyundai Elantra,Invalid,Multan,Truck,White,2013,Passed,29,Yes,No
FSD-2037,Rabia Iqbal,Toyota Corolla,Invalid,Peshawar,Sedan,White,2016,Passed,30,Yes,No
ISB-6597,Hamza Malik,Proton Saga,Invalid,Multan,Sedan,Green,2009,Passed,31,No,Yes
RWP-1617,Saif Rehman,Proton Saga,Invalid,Multan,Van,Red,1996,Failed,32,No,Yes
GIL-8336,Hassan Jabbar,Changan Alsvin,Invalid,Lahore,Hatchback,Blue,1995,Failed,33,Yes,Yes
LHR-5067,Awais Zia,Daihatsu Cuore,Valid,Lahore,SUV,Blue,2001,Failed,34,Yes,No
ISB-4169,Nida Yasir,Changan Alsvin,Invalid,Gilgit,Hatchback,Green,2002,Failed,35,No,Yes
GIL-3028,Ayesha Noor,Honda Civic,Invalid,Quetta,Hatchback,Gray,2002,Passed,36,No,Yes
